step,rank,is_low_rank
2135,512,False
2136,512,False
2137,512,False
2138,504,False
2139,512,False
2140,505,False
2141,512,False
2142,493,False
2143,512,False
2144,498,False
2145,512,False
2146,512,False
2147,484,False
2148,510,False
2149,510,False
2150,512,False
2151,512,False
2152,512,False
2153,512,False
2154,506,False
2155,512,False
2156,512,False
2157,504,False
2158,512,False
2159,512,False
2160,476,False
2161,496,False
2162,512,False
2163,512,False
2164,512,False
2165,512,False
2166,512,False
2167,512,False
2168,467,False
2169,480,False
2170,512,False
2171,512,False
2172,503,False
2173,512,False
2174,512,False
2175,512,False
2176,512,False
2177,512,False
2178,512,False
2179,463,False
2180,512,False
2181,512,False
2182,512,False
2183,512,False
2184,512,False
2185,512,False
2186,512,False
2187,512,False
2188,511,False
2189,505,False
2190,512,False
2191,512,False
2192,512,False
2193,461,False
2194,512,False
2195,512,False
2196,512,False
2197,509,False
2198,511,False
2199,512,False
2200,512,False
2201,512,False
2202,510,False
2203,511,False
2204,512,False
2205,512,False
2206,512,False
2207,494,False
2208,512,False
2209,512,False
2210,502,False
2211,509,False
2212,512,False
2213,512,False
2214,512,False
2215,512,False
2216,512,False
2217,502,False
2218,512,False
2219,512,False
2220,512,False
2221,512,False
2222,490,False
2223,512,False
2224,512,False
2225,512,False
2226,512,False
2227,512,False
2228,512,False
2229,512,False
2230,494,False
2231,512,False
2232,508,False
2233,512,False
2234,512,False
2235,512,False
2236,512,False
2237,512,False
2238,512,False
2239,511,False
2240,512,False
2241,512,False
2242,512,False
2243,486,False
2244,492,False
2245,501,False
2246,512,False
2247,512,False
2248,512,False
2249,512,False
2250,512,False
2251,512,False
2252,507,False
2253,512,False
2254,512,False
2255,512,False
2256,512,False
2257,507,False
2258,495,False
2259,512,False
2260,508,False
2261,512,False
2262,484,False
2263,512,False
2264,512,False
2265,512,False
2266,512,False
2267,432,False
2268,498,False
2269,506,False
2270,512,False
2271,440,False
2272,509,False
2273,479,False
2274,512,False
2275,512,False
2276,512,False
2277,512,False
2278,512,False
2279,512,False
2280,495,False
2281,512,False
2282,512,False
2283,512,False
2284,503,False
2285,507,False
2286,512,False
2287,512,False
2288,488,False
2289,512,False
2290,506,False
2291,512,False
2292,466,False
2293,512,False
2294,512,False
2295,508,False
2296,489,False
2297,509,False
2298,512,False
2299,512,False
2300,512,False
2301,509,False
2302,512,False
2303,446,False
2304,512,False
2305,512,False
2306,512,False
2307,512,False
2308,447,False
2309,512,False
2310,512,False
2311,509,False
2312,512,False
2313,512,False
2314,512,False
2315,512,False
2316,512,False
2317,512,False
2318,512,False
2319,479,False
2320,512,False
2321,512,False
2322,512,False
2323,512,False
2324,459,False
2325,512,False
2326,512,False
2327,512,False
2328,512,False
2329,510,False
2330,512,False
2331,512,False
2332,512,False
2333,496,False
2334,512,False
2335,512,False
2336,512,False
2337,507,False
2338,512,False
2339,512,False
2340,484,False
2341,512,False
2342,512,False
2343,500,False
2344,496,False
2345,512,False
2346,512,False
2347,512,False
2348,512,False
2349,512,False
2350,512,False
2351,505,False
2352,512,False
2353,512,False
2354,512,False
2355,511,False
2356,512,False
2357,512,False
2358,512,False
2359,501,False
2360,482,False
2361,512,False
2362,512,False
2363,512,False
2364,512,False
2365,509,False
2366,506,False
2367,498,False
2368,512,False
2369,502,False
2370,510,False
2371,512,False
2372,512,False
2373,512,False
2374,512,False
2375,512,False
2376,512,False
2377,512,False
2378,512,False
2379,512,False
2380,512,False
2381,512,False
2382,512,False
2383,473,False
2384,512,False
2385,512,False
2386,512,False
2387,512,False
2388,512,False
2389,512,False
2390,512,False
2391,512,False
2392,512,False
2393,486,False
2394,512,False
2395,508,False
2396,512,False
2397,512,False
2398,506,False
2399,512,False
2400,512,False
2401,504,False
2402,421,False
2403,512,False
2404,461,False
2405,512,False
2406,480,False
2407,512,False
2408,508,False
2409,512,False
2410,512,False
2411,512,False
2412,496,False
2413,512,False
2414,512,False
2415,475,False
2416,512,False
2417,496,False
2418,509,False
2419,512,False
2420,512,False
2421,490,False
2422,512,False
2423,462,False
2424,512,False
2425,512,False
2426,512,False
2427,512,False
2428,512,False
2429,512,False
2430,512,False
2431,512,False
2432,478,False
2433,504,False
2434,507,False
2435,512,False
2436,512,False
2437,509,False
2438,512,False
2439,497,False
2440,512,False
2441,512,False
2442,512,False
2443,512,False
2444,460,False
2445,512,False
2446,495,False
2447,494,False
2448,512,False
2449,512,False
2450,512,False
2451,512,False
2452,500,False
2453,512,False
2454,512,False
2455,492,False
2456,512,False
2457,512,False
2458,511,False
2459,512,False
2460,512,False
2461,512,False
2462,512,False
2463,512,False
2464,512,False
2465,512,False
2466,512,False
2467,512,False
2468,512,False
2469,512,False
2470,512,False
2471,510,False
2472,512,False
2473,512,False
2474,512,False
2475,506,False
2476,447,False
2477,512,False
2478,512,False
2479,504,False
2480,512,False
2481,502,False
2482,512,False
2483,512,False
2484,512,False
2485,512,False
2486,500,False
2487,512,False
2488,509,False
2489,512,False
2490,512,False
2491,481,False
2492,512,False
2493,512,False
2494,502,False
2495,511,False
2496,512,False
2497,499,False
2498,512,False
2499,512,False
2500,492,False
2501,512,False
2502,499,False
2503,512,False
2504,490,False
2505,512,False
2506,497,False
2507,512,False
2508,512,False
2509,512,False
2510,504,False
2511,512,False
2512,512,False
2513,512,False
2514,511,False
2515,512,False
2516,512,False
2517,512,False
2518,512,False
2519,512,False
2520,512,False
2521,512,False
2522,512,False
2523,512,False
2524,512,False
2525,512,False
2526,512,False
2527,512,False
2528,512,False
2529,512,False
2530,512,False
2531,512,False
2532,510,False
2533,512,False
2534,512,False
2535,512,False
2536,512,False
2537,512,False
2538,512,False
2539,512,False
2540,512,False
2541,512,False
2542,512,False
2543,512,False
2544,512,False
2545,512,False
2546,499,False
2547,512,False
2548,512,False
2549,483,False
2550,512,False
2551,512,False
2552,512,False
2553,512,False
2554,512,False
2555,512,False
2556,512,False
2557,512,False
2558,512,False
2559,512,False
2560,512,False
2561,501,False
2562,512,False
2563,512,False
2564,444,False
2565,512,False
2566,498,False
2567,512,False
2568,512,False
2569,455,False
2570,512,False
2571,512,False
2572,491,False
2573,512,False
2574,512,False
2575,512,False
2576,512,False
2577,512,False
2578,512,False
2579,512,False
2580,505,False
2581,512,False
2582,512,False
2583,512,False
2584,512,False
2585,512,False
2586,507,False
2587,512,False
2588,495,False
2589,512,False
2590,465,False
2591,512,False
2592,512,False
2593,512,False
2594,512,False
2595,488,False
2596,507,False
2597,512,False
2598,512,False
2599,512,False
2600,512,False
2601,495,False
2602,512,False
2603,512,False
2604,512,False
2605,512,False
2606,512,False
2607,512,False
2608,512,False
2609,512,False
2610,512,False
2611,505,False
2612,512,False
2613,512,False
2614,512,False
2615,512,False
2616,512,False
2617,512,False
2618,512,False
2619,512,False
2620,512,False
2621,512,False
2622,512,False
2623,503,False
2624,497,False
2625,484,False
2626,502,False
2627,512,False
2628,512,False
2629,512,False
2630,512,False
2631,512,False
2632,512,False
2633,500,False
2634,512,False
2635,491,False
2636,512,False
2637,512,False
2638,512,False
2639,512,False
2640,507,False
2641,512,False
2642,512,False
2643,512,False
2644,502,False
2645,512,False
2646,512,False
2647,512,False
2648,512,False
2649,512,False
2650,497,False
2651,512,False
2652,512,False
2653,512,False
2654,512,False
2655,512,False
2656,512,False
2657,512,False
2658,512,False
2659,512,False
2660,512,False
2661,512,False
2662,503,False
2663,512,False
2664,503,False
2665,507,False
2666,512,False
2667,509,False
2668,512,False
2669,512,False
2670,512,False
2671,478,False
2672,507,False
2673,512,False
2674,512,False
2675,509,False
2676,511,False
2677,512,False
2678,512,False
2679,512,False
2680,512,False
2681,512,False
2682,512,False
2683,476,False
2684,512,False
2685,512,False
2686,512,False
2687,488,False
2688,512,False
2689,510,False
2690,512,False
2691,500,False
2692,512,False
2693,512,False
2694,512,False
2695,512,False
2696,488,False
2697,504,False
2698,512,False
2699,512,False
2700,512,False
2701,509,False
2702,472,False
2703,512,False
2704,502,False
2705,512,False
2706,512,False
2707,512,False
2708,512,False
2709,512,False
2710,511,False
2711,512,False
2712,453,False
2713,512,False
2714,512,False
2715,512,False
2716,512,False
2717,512,False
2718,512,False
2719,512,False
2720,512,False
2721,504,False
2722,512,False
2723,510,False
2724,512,False
2725,512,False
2726,504,False
2727,512,False
2728,512,False
2729,510,False
2730,474,False
2731,512,False
2732,505,False
2733,512,False
2734,512,False
2735,512,False
2736,512,False
2737,509,False
2738,512,False
2739,512,False
2740,512,False
2741,397,False
2742,478,False
2743,508,False
2744,482,False
2745,512,False
2746,512,False
2747,512,False
2748,512,False
2749,512,False
2750,512,False
2751,421,False
2752,512,False
2753,454,False
2754,509,False
2755,512,False
2756,512,False
2757,512,False
2758,425,False
2759,512,False
2760,512,False
2761,512,False
2762,512,False
2763,512,False
2764,510,False
2765,512,False
2766,512,False
2767,512,False
2768,512,False
2769,512,False
2770,512,False
2771,490,False
2772,512,False
2773,483,False
2774,479,False
2775,499,False
2776,512,False
2777,414,False
2778,512,False
2779,512,False
2780,512,False
2781,512,False
2782,512,False
2783,512,False
2784,499,False
2785,512,False
2786,512,False
2787,469,False
2788,512,False
2789,512,False
2790,512,False
2791,511,False
2792,512,False
2793,507,False
2794,482,False
2795,512,False
2796,512,False
2797,512,False
2798,506,False
2799,512,False
2800,512,False
2801,512,False
2802,512,False
2803,512,False
2804,512,False
2805,506,False
2806,512,False
2807,512,False
2808,512,False
2809,510,False
2810,493,False
2811,498,False
2812,444,False
2813,512,False
2814,493,False
2815,512,False
2816,503,False
2817,512,False
2818,512,False
2819,512,False
2820,512,False
2821,512,False
2822,510,False
2823,512,False
2824,512,False
2825,484,False
2826,512,False
2827,483,False
2828,512,False
2829,512,False
2830,512,False
2831,512,False
2832,512,False
2833,512,False
2834,512,False
2835,512,False
2836,512,False
2837,512,False
2838,512,False
2839,512,False
2840,512,False
2841,512,False
2842,481,False
2843,511,False
2844,512,False
2845,492,False
2846,512,False
2847,512,False
2848,499,False
2849,512,False
2850,473,False
2851,482,False
2852,512,False
2853,512,False
2854,512,False
2855,497,False
2856,512,False
2857,512,False
2858,512,False
2859,511,False
2860,487,False
2861,512,False
2862,510,False
2863,484,False
2864,512,False
2865,508,False
2866,512,False
2867,512,False
2868,512,False
2869,512,False
2870,512,False
2871,512,False
2872,512,False
2873,512,False
2874,512,False
2875,512,False
2876,512,False
2877,509,False
2878,512,False
2879,512,False
2880,512,False
2881,510,False
2882,512,False
2883,512,False
2884,512,False
2885,512,False
2886,512,False
2887,512,False
2888,512,False
2889,512,False
2890,512,False
2891,490,False
2892,501,False
2893,512,False
2894,512,False
2895,511,False
2896,489,False
2897,504,False
2898,512,False
2899,512,False
2900,512,False
2901,512,False
2902,512,False
2903,509,False
2904,487,False
2905,496,False
2906,512,False
2907,512,False
2908,512,False
2909,488,False
2910,512,False
2911,512,False
2912,507,False
2913,458,False
2914,512,False
2915,512,False
2916,512,False
2917,512,False
2918,512,False
2919,512,False
2920,512,False
2921,512,False
2922,512,False
2923,512,False
2924,510,False
2925,512,False
2926,511,False
2927,512,False
2928,499,False
2929,511,False
2930,512,False
2931,512,False
2932,499,False
2933,512,False
2934,512,False
2935,512,False
2936,512,False
2937,512,False
2938,499,False
2939,512,False
2940,512,False
2941,511,False
2942,512,False
2943,504,False
2944,512,False
2945,510,False
2946,512,False
2947,512,False
2948,509,False
2949,489,False
2950,512,False
2951,465,False
2952,512,False
2953,471,False
2954,512,False
2955,483,False
2956,495,False
2957,512,False
2958,512,False
2959,512,False
2960,500,False
2961,512,False
2962,512,False
2963,512,False
2964,512,False
2965,512,False
2966,492,False
2967,512,False
2968,511,False
2969,512,False
2970,512,False
2971,512,False
2972,512,False
2973,507,False
2974,512,False
2975,464,False
2976,512,False
2977,498,False
2978,512,False
2979,512,False
2980,499,False
2981,512,False
2982,512,False
2983,512,False
2984,512,False
2985,512,False
2986,501,False
2987,512,False
2988,512,False
2989,512,False
2990,512,False
2991,512,False
2992,512,False
2993,494,False
2994,512,False
2995,512,False
2996,512,False
2997,507,False
2998,512,False
2999,512,False
3000,512,False
3001,492,False
3002,512,False
3003,500,False
3004,512,False
3005,512,False
3006,512,False
3007,512,False
3008,512,False
3009,512,False
3010,512,False
3011,512,False
3012,512,False
3013,512,False
3014,512,False
3015,511,False
3016,512,False
3017,512,False
3018,495,False
3019,512,False
3020,512,False
3021,512,False
3022,512,False
3023,504,False
3024,512,False
3025,512,False
3026,512,False
3027,504,False
3028,512,False
3029,503,False
3030,494,False
3031,512,False
3032,512,False
3033,509,False
3034,443,False
3035,512,False
3036,512,False
3037,512,False
3038,512,False
3039,512,False
3040,498,False
3041,512,False
3042,512,False
3043,512,False
3044,512,False
3045,512,False
3046,512,False
3047,496,False
3048,512,False
3049,512,False
3050,512,False
3051,512,False
3052,512,False
3053,512,False
3054,512,False
3055,512,False
3056,512,False
3057,512,False
3058,512,False
3059,375,False
3060,512,False
3061,512,False
3062,512,False
3063,499,False
3064,512,False
3065,512,False
3066,512,False
3067,512,False
3068,512,False
3069,512,False
3070,512,False
3071,512,False
3072,512,False
3073,512,False
3074,512,False
3075,512,False
3076,512,False
3077,512,False
3078,512,False
3079,512,False
3080,475,False
3081,512,False
3082,512,False
3083,512,False
3084,512,False
3085,506,False
3086,416,False
3087,512,False
3088,512,False
3089,512,False
3090,512,False
3091,512,False
3092,512,False
3093,512,False
3094,512,False
3095,503,False
3096,512,False
3097,512,False
3098,454,False
3099,471,False
3100,512,False
3101,512,False
3102,444,False
3103,512,False
3104,512,False
3105,512,False
3106,512,False
3107,512,False
3108,512,False
3109,467,False
3110,512,False
3111,512,False
3112,512,False
3113,512,False
3114,512,False
3115,495,False
3116,512,False
3117,512,False
3118,512,False
3119,512,False
3120,512,False
3121,512,False
3122,512,False
3123,511,False
3124,498,False
3125,512,False
3126,512,False
3127,512,False
3128,512,False
3129,512,False
3130,512,False
3131,512,False
3132,512,False
3133,512,False
3134,512,False
3135,504,False
3136,512,False
3137,488,False
3138,480,False
3139,507,False
3140,512,False
3141,512,False
3142,512,False
3143,512,False
3144,503,False
3145,490,False
3146,512,False
3147,479,False
3148,512,False
3149,512,False
3150,512,False
3151,512,False
3152,512,False
3153,512,False
3154,512,False
3155,490,False
3156,454,False
3157,512,False
3158,512,False
3159,512,False
3160,512,False
3161,512,False
3162,512,False
3163,512,False
3164,512,False
3165,512,False
3166,512,False
3167,510,False
3168,512,False
3169,512,False
3170,512,False
3171,512,False
3172,512,False
3173,512,False
3174,512,False
3175,512,False
3176,512,False
3177,512,False
3178,512,False
3179,486,False
3180,512,False
3181,512,False
3182,507,False
3183,459,False
3184,509,False
3185,512,False
3186,512,False
3187,501,False
3188,512,False
3189,512,False
3190,510,False
3191,512,False
3192,512,False
3193,512,False
3194,512,False
3195,512,False
3196,512,False
3197,506,False
3198,512,False
3199,501,False
3200,512,False
3201,512,False
3202,491,False
3203,512,False
3204,503,False
3205,512,False
3206,512,False
3207,509,False
3208,512,False
3209,512,False
3210,512,False
3211,512,False
3212,512,False
3213,499,False
3214,512,False
3215,512,False
3216,512,False
3217,486,False
3218,512,False
3219,512,False
3220,512,False
3221,512,False
3222,512,False
3223,512,False
3224,512,False
3225,495,False
3226,512,False
3227,512,False
3228,511,False
3229,481,False
3230,474,False
3231,481,False
3232,512,False
3233,508,False
3234,502,False
3235,512,False
3236,503,False
3237,512,False
3238,512,False
3239,471,False
3240,512,False
3241,512,False
3242,512,False
3243,512,False
3244,512,False
3245,512,False
3246,511,False
3247,511,False
3248,512,False
3249,512,False
3250,510,False
3251,512,False
3252,512,False
3253,478,False
3254,512,False
3255,503,False
3256,512,False
3257,509,False
3258,512,False
3259,512,False
3260,512,False
3261,497,False
3262,445,False
3263,512,False
3264,512,False
3265,493,False
3266,512,False
3267,512,False
3268,512,False
3269,512,False
3270,507,False
3271,512,False
3272,512,False
3273,512,False
3274,512,False
3275,512,False
3276,512,False
3277,512,False
3278,505,False
3279,475,False
3280,512,False
3281,512,False
3282,512,False
3283,512,False
3284,512,False
3285,512,False
3286,483,False
3287,512,False
3288,506,False
3289,512,False
3290,456,False
3291,490,False
3292,469,False
3293,504,False
3294,465,False
3295,512,False
3296,482,False
3297,512,False
3298,509,False
3299,500,False
3300,488,False
3301,512,False
3302,512,False
3303,426,False
3304,512,False
3305,512,False
3306,512,False
3307,512,False
3308,512,False
3309,512,False
3310,510,False
3311,512,False
3312,512,False
3313,501,False
3314,512,False
3315,512,False
3316,512,False
3317,512,False
3318,512,False
3319,508,False
3320,512,False
3321,445,False
3322,512,False
3323,512,False
3324,512,False
3325,512,False
3326,472,False
3327,501,False
3328,481,False
3329,510,False
3330,512,False
3331,512,False
3332,472,False
3333,471,False
3334,512,False
3335,512,False
3336,512,False
3337,512,False
3338,512,False
3339,512,False
3340,512,False
3341,512,False
3342,512,False
3343,512,False
3344,512,False
3345,512,False
3346,512,False
3347,512,False
3348,512,False
3349,493,False
3350,512,False
3351,512,False
3352,506,False
3353,512,False
3354,512,False
3355,512,False
3356,512,False
3357,512,False
3358,512,False
3359,512,False
3360,512,False
3361,512,False
3362,512,False
3363,498,False
3364,511,False
3365,512,False
3366,512,False
3367,500,False
3368,512,False
3369,512,False
3370,511,False
3371,512,False
3372,512,False
3373,434,False
3374,512,False
3375,512,False
3376,512,False
3377,512,False
3378,512,False
3379,512,False
3380,501,False
3381,512,False
3382,512,False
3383,501,False
3384,512,False
3385,512,False
3386,512,False
3387,512,False
3388,512,False
3389,465,False
3390,506,False
3391,484,False
3392,512,False
3393,512,False
3394,512,False
3395,505,False
3396,509,False
3397,510,False
3398,512,False
3399,512,False
3400,460,False
3401,512,False
3402,512,False
3403,512,False
3404,498,False
3405,492,False
3406,464,False
3407,512,False
3408,512,False
3409,512,False
3410,512,False
3411,512,False
3412,512,False
3413,476,False
3414,425,False
3415,510,False
3416,512,False
3417,512,False
3418,512,False
3419,487,False
3420,512,False
3421,509,False
3422,512,False
3423,512,False
3424,512,False
3425,512,False
3426,512,False
3427,512,False
3428,450,False
3429,491,False
3430,505,False
3431,512,False
3432,512,False
3433,512,False
3434,512,False
3435,512,False
3436,512,False
3437,512,False
3438,500,False
3439,512,False
3440,481,False
3441,512,False
3442,512,False
3443,512,False
3444,511,False
3445,512,False
3446,494,False
3447,494,False
3448,512,False
3449,495,False
3450,512,False
3451,512,False
3452,512,False
3453,512,False
3454,512,False
3455,512,False
3456,512,False
3457,512,False
3458,502,False
3459,512,False
3460,512,False
3461,512,False
3462,486,False
3463,502,False
3464,512,False
3465,512,False
3466,459,False
3467,512,False
3468,512,False
3469,512,False
3470,512,False
3471,461,False
3472,512,False
3473,512,False
3474,512,False
3475,512,False
3476,475,False
3477,512,False
3478,512,False
3479,512,False
3480,512,False
3481,512,False
3482,474,False
3483,507,False
3484,512,False
3485,512,False
3486,512,False
3487,512,False
3488,481,False
3489,512,False
3490,497,False
3491,495,False
3492,512,False
3493,509,False
3494,512,False
3495,512,False
3496,512,False
3497,512,False
3498,512,False
3499,492,False
3500,512,False
3501,482,False
3502,500,False
3503,512,False
3504,512,False
3505,502,False
3506,512,False
3507,434,False
3508,512,False
3509,512,False
3510,512,False
3511,509,False
3512,474,False
3513,512,False
3514,512,False
3515,506,False
3516,500,False
3517,512,False
3518,512,False
3519,508,False
3520,512,False
3521,495,False
3522,512,False
3523,512,False
3524,512,False
3525,512,False
3526,512,False
3527,512,False
3528,506,False
3529,512,False
3530,512,False
3531,512,False
3532,512,False
3533,494,False
3534,502,False
3535,512,False
3536,512,False
3537,512,False
3538,512,False
3539,512,False
3540,512,False
3541,512,False
3542,512,False
3543,512,False
3544,484,False
3545,512,False
3546,512,False
3547,512,False
3548,512,False
3549,510,False
3550,460,False
3551,512,False
3552,512,False
3553,512,False
3554,512,False
3555,512,False
3556,512,False
3557,512,False
3558,512,False
3559,468,False
3560,512,False
3561,512,False
3562,501,False
3563,512,False
3564,512,False
3565,512,False
3566,512,False
3567,512,False
3568,512,False
3569,512,False
3570,512,False
3571,512,False
3572,493,False
3573,451,False
3574,512,False
3575,512,False
3576,472,False
3577,511,False
3578,508,False
3579,512,False
3580,488,False
3581,512,False
3582,485,False
3583,512,False
3584,512,False
3585,512,False
3586,512,False
3587,512,False
3588,512,False
3589,512,False
3590,512,False
3591,512,False
3592,512,False
3593,512,False
3594,512,False
3595,512,False
3596,512,False
3597,512,False
3598,512,False
3599,512,False
3600,443,False
3601,512,False
3602,512,False
3603,512,False
3604,512,False
3605,512,False
3606,496,False
3607,512,False
3608,512,False
3609,512,False
3610,512,False
3611,492,False
3612,512,False
3613,511,False
3614,462,False
3615,512,False
3616,512,False
3617,509,False
3618,495,False
3619,512,False
3620,512,False
3621,512,False
3622,512,False
3623,508,False
3624,505,False
3625,506,False
3626,512,False
3627,512,False
3628,512,False
3629,512,False
3630,480,False
3631,512,False
3632,512,False
3633,512,False
3634,486,False
3635,512,False
3636,512,False
3637,512,False
3638,511,False
3639,512,False
3640,512,False
3641,475,False
3642,512,False
3643,491,False
3644,497,False
3645,512,False
3646,512,False
3647,512,False
3648,459,False
3649,512,False
3650,512,False
3651,512,False
3652,512,False
3653,512,False
3654,512,False
3655,512,False
3656,512,False
3657,512,False
3658,512,False
3659,512,False
3660,477,False
3661,506,False
3662,512,False
3663,512,False
3664,507,False
3665,512,False
3666,512,False
3667,488,False
3668,512,False
3669,512,False
3670,512,False
3671,512,False
3672,512,False
3673,494,False
3674,512,False
3675,512,False
3676,512,False
3677,512,False
3678,510,False
3679,512,False
3680,497,False
3681,512,False
3682,512,False
3683,512,False
3684,512,False
3685,512,False
3686,512,False
3687,503,False
3688,512,False
3689,512,False
3690,512,False
3691,455,False
3692,512,False
3693,512,False
3694,512,False
3695,512,False
3696,512,False
3697,505,False
3698,512,False
3699,476,False
3700,491,False
3701,512,False
3702,512,False
3703,512,False
3704,483,False
3705,512,False
3706,511,False
3707,512,False
3708,512,False
3709,512,False
3710,512,False
3711,512,False
3712,512,False
3713,512,False
3714,512,False
3715,495,False
3716,512,False
3717,512,False
3718,512,False
3719,512,False
3720,512,False
3721,512,False
3722,506,False
3723,512,False
3724,512,False
3725,512,False
3726,512,False
3727,512,False
3728,438,False
3729,512,False
3730,512,False
3731,512,False
3732,512,False
3733,512,False
3734,512,False
3735,512,False
3736,512,False
3737,467,False
3738,512,False
3739,512,False
3740,483,False
3741,512,False
3742,512,False
3743,512,False
3744,512,False
3745,449,False
3746,512,False
3747,512,False
3748,512,False
3749,512,False
3750,512,False
3751,512,False
3752,512,False
3753,511,False
3754,512,False
3755,511,False
3756,512,False
3757,451,False
3758,512,False
3759,437,False
3760,512,False
3761,512,False
3762,482,False
3763,512,False
3764,512,False
3765,512,False
3766,511,False
3767,512,False
3768,506,False
3769,510,False
3770,484,False
3771,512,False
3772,512,False
3773,512,False
3774,512,False
3775,512,False
3776,512,False
3777,512,False
3778,393,False
3779,468,False
3780,512,False
3781,512,False
3782,512,False
3783,512,False
3784,503,False
3785,489,False
3786,512,False
3787,512,False
3788,478,False
3789,508,False
3790,512,False
3791,512,False
3792,512,False
3793,512,False
3794,512,False
3795,494,False
3796,512,False
3797,512,False
3798,512,False
3799,502,False
3800,512,False
3801,512,False
3802,508,False
3803,512,False
3804,512,False
3805,506,False
3806,512,False
3807,512,False
3808,509,False
3809,512,False
3810,503,False
3811,482,False
3812,512,False
3813,461,False
3814,512,False
3815,512,False
3816,512,False
3817,512,False
3818,512,False
3819,512,False
3820,493,False
3821,512,False
3822,512,False
3823,512,False
3824,434,False
3825,503,False
3826,510,False
3827,512,False
3828,512,False
3829,512,False
3830,512,False
3831,512,False
3832,512,False
3833,471,False
3834,512,False
3835,478,False
3836,512,False
3837,512,False
3838,512,False
3839,512,False
3840,512,False
3841,512,False
3842,504,False
3843,512,False
3844,512,False
3845,448,False
3846,512,False
3847,492,False
3848,481,False
3849,512,False
3850,492,False
3851,512,False
3852,512,False
3853,512,False
3854,512,False
3855,512,False
3856,479,False
3857,506,False
3858,512,False
3859,512,False
3860,512,False
3861,450,False
3862,470,False
3863,512,False
3864,512,False
3865,512,False
3866,512,False
3867,512,False
3868,512,False
3869,512,False
3870,512,False
3871,512,False
3872,512,False
3873,512,False
3874,483,False
3875,499,False
3876,511,False
3877,488,False
3878,512,False
3879,512,False
3880,512,False
3881,512,False
3882,512,False
3883,512,False
3884,512,False
3885,512,False
3886,495,False
3887,512,False
3888,488,False
3889,512,False
3890,512,False
3891,512,False
3892,512,False
3893,475,False
3894,512,False
3895,512,False
3896,512,False
3897,512,False
3898,512,False
3899,512,False
3900,512,False
3901,512,False
3902,512,False
3903,512,False
3904,512,False
3905,512,False
3906,512,False
3907,512,False
3908,486,False
3909,512,False
3910,466,False
3911,512,False
3912,512,False
3913,512,False
3914,511,False
3915,512,False
3916,512,False
3917,512,False
3918,493,False
3919,512,False
3920,512,False
3921,511,False
3922,512,False
3923,512,False
3924,512,False
3925,512,False
3926,512,False
3927,509,False
3928,512,False
3929,511,False
3930,512,False
3931,510,False
3932,512,False
3933,512,False
3934,512,False
3935,512,False
3936,511,False
3937,512,False
3938,512,False
3939,446,False
3940,490,False
3941,512,False
3942,512,False
3943,512,False
3944,512,False
3945,512,False
3946,493,False
3947,498,False
3948,486,False
3949,512,False
3950,512,False
3951,504,False
3952,508,False
3953,512,False
3954,512,False
3955,512,False
3956,512,False
3957,491,False
3958,507,False
3959,512,False
3960,512,False
3961,510,False
3962,512,False
3963,485,False
3964,510,False
3965,512,False
3966,512,False
3967,512,False
3968,512,False
3969,512,False
3970,512,False
3971,498,False
3972,509,False
3973,468,False
3974,512,False
3975,512,False
3976,512,False
3977,511,False
3978,509,False
3979,512,False
3980,512,False
3981,512,False
3982,512,False
3983,512,False
3984,512,False
3985,512,False
3986,512,False
3987,512,False
3988,495,False
3989,477,False
3990,512,False
3991,512,False
3992,512,False
3993,512,False
3994,502,False
3995,512,False
3996,512,False
3997,512,False
3998,501,False
3999,509,False
4000,502,False
4001,510,False
4002,512,False
4003,512,False
4004,512,False
4005,498,False
4006,512,False
4007,512,False
4008,512,False
4009,512,False
4010,512,False
4011,512,False
4012,472,False
4013,512,False
4014,512,False
4015,512,False
4016,512,False
4017,512,False
4018,512,False
4019,445,False
4020,512,False
4021,512,False
4022,512,False
4023,512,False
4024,512,False
4025,499,False
4026,512,False
4027,495,False
4028,512,False
4029,500,False
4030,464,False
4031,512,False
4032,512,False
4033,512,False
4034,512,False
4035,512,False
4036,512,False
4037,512,False
4038,468,False
4039,512,False
4040,512,False
4041,481,False
4042,512,False
4043,455,False
4044,512,False
4045,508,False
4046,512,False
4047,512,False
4048,512,False
4049,511,False
4050,512,False
4051,510,False
4052,512,False
4053,498,False
4054,512,False
4055,512,False
4056,512,False
4057,486,False
4058,512,False
4059,512,False
4060,512,False
4061,512,False
4062,505,False
4063,512,False
4064,512,False
4065,510,False
4066,512,False
4067,512,False
4068,512,False
4069,512,False
4070,470,False
4071,512,False
4072,512,False
4073,512,False
4074,506,False
4075,512,False
4076,503,False
4077,512,False
4078,512,False
4079,512,False
4080,512,False
4081,512,False
4082,508,False
4083,512,False
4084,512,False
4085,508,False
4086,512,False
4087,512,False
4088,512,False
4089,502,False
4090,499,False
4091,512,False
4092,512,False
4093,449,False
4094,512,False
4095,512,False
4096,512,False
4097,512,False
4098,512,False
4099,510,False
4100,512,False
4101,511,False
4102,512,False
4103,512,False
4104,512,False
4105,512,False
4106,512,False
4107,512,False
4108,512,False
4109,506,False
4110,512,False
4111,512,False
4112,512,False
4113,512,False
4114,512,False
4115,509,False
4116,512,False
4117,512,False
4118,512,False
4119,512,False
4120,509,False
4121,512,False
4122,507,False
4123,512,False
4124,512,False
4125,512,False
4126,490,False
4127,508,False
4128,512,False
4129,512,False
4130,512,False
4131,512,False
4132,512,False
