step,rank,is_low_rank
2135,508,False
2136,501,False
2137,504,False
2138,480,False
2139,503,False
2140,477,False
2141,493,False
2142,471,False
2143,508,False
2144,443,False
2145,493,False
2146,504,False
2147,464,False
2148,495,False
2149,490,False
2150,498,False
2151,477,False
2152,497,False
2153,501,False
2154,480,False
2155,506,False
2156,506,False
2157,486,False
2158,495,False
2159,504,False
2160,452,False
2161,479,False
2162,500,False
2163,481,False
2164,506,False
2165,505,False
2166,503,False
2167,498,False
2168,451,False
2169,454,False
2170,506,False
2171,505,False
2172,488,False
2173,497,False
2174,502,False
2175,473,False
2176,509,False
2177,503,False
2178,507,False
2179,446,False
2180,508,False
2181,498,False
2182,506,False
2183,505,False
2184,506,False
2185,499,False
2186,506,False
2187,509,False
2188,495,False
2189,484,False
2190,508,False
2191,506,False
2192,498,False
2193,437,False
2194,509,False
2195,475,False
2196,494,False
2197,477,False
2198,488,False
2199,507,False
2200,500,False
2201,507,False
2202,492,False
2203,491,False
2204,490,False
2205,510,False
2206,494,False
2207,483,False
2208,508,False
2209,504,False
2210,475,False
2211,494,False
2212,499,False
2213,488,False
2214,507,False
2215,492,False
2216,498,False
2217,486,False
2218,499,False
2219,505,False
2220,506,False
2221,507,False
2222,457,False
2223,501,False
2224,508,False
2225,501,False
2226,504,False
2227,507,False
2228,509,False
2229,508,False
2230,460,False
2231,500,False
2232,463,False
2233,507,False
2234,507,False
2235,504,False
2236,496,False
2237,506,False
2238,499,False
2239,493,False
2240,498,False
2241,500,False
2242,503,False
2243,468,False
2244,483,False
2245,485,False
2246,505,False
2247,500,False
2248,496,False
2249,503,False
2250,499,False
2251,498,False
2252,481,False
2253,509,False
2254,491,False
2255,506,False
2256,509,False
2257,485,False
2258,475,False
2259,507,False
2260,486,False
2261,508,False
2262,453,False
2263,507,False
2264,507,False
2265,509,False
2266,490,False
2267,354,True
2268,458,False
2269,486,False
2270,508,False
2271,426,False
2272,488,False
2273,450,False
2274,503,False
2275,505,False
2276,502,False
2277,506,False
2278,501,False
2279,503,False
2280,486,False
2281,508,False
2282,508,False
2283,498,False
2284,479,False
2285,497,False
2286,499,False
2287,502,False
2288,468,False
2289,502,False
2290,493,False
2291,508,False
2292,448,False
2293,492,False
2294,508,False
2295,490,False
2296,452,False
2297,478,False
2298,498,False
2299,493,False
2300,486,False
2301,480,False
2302,486,False
2303,419,False
2304,497,False
2305,509,False
2306,502,False
2307,481,False
2308,414,False
2309,505,False
2310,499,False
2311,472,False
2312,507,False
2313,505,False
2314,499,False
2315,487,False
2316,506,False
2317,499,False
2318,500,False
2319,459,False
2320,480,False
2321,508,False
2322,505,False
2323,504,False
2324,432,False
2325,501,False
2326,508,False
2327,507,False
2328,503,False
2329,494,False
2330,506,False
2331,500,False
2332,501,False
2333,483,False
2334,504,False
2335,509,False
2336,496,False
2337,490,False
2338,501,False
2339,501,False
2340,468,False
2341,508,False
2342,506,False
2343,476,False
2344,482,False
2345,487,False
2346,505,False
2347,500,False
2348,507,False
2349,505,False
2350,498,False
2351,486,False
2352,506,False
2353,496,False
2354,506,False
2355,491,False
2356,507,False
2357,507,False
2358,497,False
2359,482,False
2360,463,False
2361,510,False
2362,504,False
2363,509,False
2364,500,False
2365,479,False
2366,484,False
2367,481,False
2368,503,False
2369,490,False
2370,498,False
2371,507,False
2372,497,False
2373,500,False
2374,493,False
2375,508,False
2376,506,False
2377,489,False
2378,508,False
2379,498,False
2380,495,False
2381,509,False
2382,509,False
2383,413,False
2384,509,False
2385,504,False
2386,505,False
2387,505,False
2388,496,False
2389,483,False
2390,498,False
2391,507,False
2392,494,False
2393,468,False
2394,508,False
2395,481,False
2396,506,False
2397,507,False
2398,490,False
2399,494,False
2400,505,False
2401,480,False
2402,366,False
2403,505,False
2404,438,False
2405,495,False
2406,452,False
2407,507,False
2408,491,False
2409,504,False
2410,498,False
2411,490,False
2412,469,False
2413,505,False
2414,484,False
2415,431,False
2416,508,False
2417,481,False
2418,488,False
2419,505,False
2420,504,False
2421,473,False
2422,507,False
2423,444,False
2424,501,False
2425,505,False
2426,500,False
2427,505,False
2428,498,False
2429,507,False
2430,501,False
2431,474,False
2432,461,False
2433,474,False
2434,492,False
2435,509,False
2436,509,False
2437,479,False
2438,506,False
2439,470,False
2440,476,False
2441,502,False
2442,508,False
2443,504,False
2444,437,False
2445,498,False
2446,476,False
2447,474,False
2448,506,False
2449,500,False
2450,506,False
2451,493,False
2452,453,False
2453,495,False
2454,505,False
2455,472,False
2456,493,False
2457,508,False
2458,496,False
2459,502,False
2460,507,False
2461,505,False
2462,501,False
2463,492,False
2464,505,False
2465,503,False
2466,503,False
2467,504,False
2468,487,False
2469,480,False
2470,508,False
2471,496,False
2472,506,False
2473,504,False
2474,506,False
2475,488,False
2476,428,False
2477,497,False
2478,502,False
2479,484,False
2480,510,False
2481,486,False
2482,492,False
2483,501,False
2484,503,False
2485,508,False
2486,475,False
2487,506,False
2488,470,False
2489,505,False
2490,502,False
2491,454,False
2492,489,False
2493,502,False
2494,475,False
2495,485,False
2496,509,False
2497,487,False
2498,506,False
2499,506,False
2500,477,False
2501,504,False
2502,479,False
2503,507,False
2504,470,False
2505,502,False
2506,482,False
2507,498,False
2508,503,False
2509,509,False
2510,492,False
2511,485,False
2512,507,False
2513,506,False
2514,492,False
2515,494,False
2516,498,False
2517,499,False
2518,506,False
2519,500,False
2520,502,False
2521,508,False
2522,501,False
2523,510,False
2524,498,False
2525,497,False
2526,504,False
2527,505,False
2528,500,False
2529,500,False
2530,506,False
2531,501,False
2532,494,False
2533,505,False
2534,507,False
2535,504,False
2536,505,False
2537,496,False
2538,506,False
2539,506,False
2540,497,False
2541,504,False
2542,507,False
2543,504,False
2544,506,False
2545,506,False
2546,471,False
2547,506,False
2548,504,False
2549,470,False
2550,497,False
2551,507,False
2552,497,False
2553,505,False
2554,506,False
2555,505,False
2556,467,False
2557,505,False
2558,499,False
2559,506,False
2560,509,False
2561,488,False
2562,502,False
2563,508,False
2564,422,False
2565,499,False
2566,460,False
2567,499,False
2568,501,False
2569,421,False
2570,507,False
2571,461,False
2572,470,False
2573,504,False
2574,506,False
2575,501,False
2576,503,False
2577,496,False
2578,502,False
2579,497,False
2580,486,False
2581,473,False
2582,509,False
2583,501,False
2584,503,False
2585,507,False
2586,490,False
2587,496,False
2588,472,False
2589,509,False
2590,444,False
2591,507,False
2592,463,False
2593,496,False
2594,500,False
2595,465,False
2596,489,False
2597,507,False
2598,505,False
2599,506,False
2600,506,False
2601,479,False
2602,506,False
2603,507,False
2604,495,False
2605,506,False
2606,507,False
2607,493,False
2608,508,False
2609,498,False
2610,494,False
2611,496,False
2612,506,False
2613,503,False
2614,505,False
2615,497,False
2616,507,False
2617,506,False
2618,500,False
2619,499,False
2620,502,False
2621,507,False
2622,470,False
2623,476,False
2624,476,False
2625,456,False
2626,483,False
2627,504,False
2628,499,False
2629,494,False
2630,509,False
2631,499,False
2632,506,False
2633,462,False
2634,502,False
2635,457,False
2636,496,False
2637,502,False
2638,506,False
2639,500,False
2640,485,False
2641,510,False
2642,495,False
2643,504,False
2644,477,False
2645,508,False
2646,507,False
2647,506,False
2648,499,False
2649,505,False
2650,481,False
2651,505,False
2652,509,False
2653,501,False
2654,496,False
2655,495,False
2656,508,False
2657,508,False
2658,500,False
2659,507,False
2660,508,False
2661,507,False
2662,480,False
2663,497,False
2664,443,False
2665,468,False
2666,507,False
2667,448,False
2668,509,False
2669,508,False
2670,495,False
2671,457,False
2672,485,False
2673,502,False
2674,500,False
2675,486,False
2676,496,False
2677,501,False
2678,503,False
2679,484,False
2680,507,False
2681,500,False
2682,503,False
2683,463,False
2684,503,False
2685,509,False
2686,505,False
2687,473,False
2688,509,False
2689,492,False
2690,507,False
2691,470,False
2692,504,False
2693,500,False
2694,507,False
2695,486,False
2696,469,False
2697,491,False
2698,507,False
2699,509,False
2700,505,False
2701,485,False
2702,444,False
2703,504,False
2704,480,False
2705,499,False
2706,506,False
2707,506,False
2708,497,False
2709,497,False
2710,493,False
2711,506,False
2712,432,False
2713,500,False
2714,501,False
2715,503,False
2716,499,False
2717,509,False
2718,506,False
2719,507,False
2720,502,False
2721,474,False
2722,504,False
2723,487,False
2724,495,False
2725,501,False
2726,477,False
2727,506,False
2728,502,False
2729,492,False
2730,454,False
2731,496,False
2732,490,False
2733,500,False
2734,495,False
2735,505,False
2736,506,False
2737,486,False
2738,506,False
2739,493,False
2740,504,False
2741,349,True
2742,458,False
2743,494,False
2744,456,False
2745,503,False
2746,503,False
2747,509,False
2748,503,False
2749,510,False
2750,498,False
2751,353,True
2752,497,False
2753,428,False
2754,494,False
2755,505,False
2756,507,False
2757,504,False
2758,402,False
2759,506,False
2760,498,False
2761,503,False
2762,488,False
2763,507,False
2764,495,False
2765,509,False
2766,495,False
2767,503,False
2768,481,False
2769,500,False
2770,508,False
2771,465,False
2772,497,False
2773,458,False
2774,462,False
2775,477,False
2776,500,False
2777,385,False
2778,506,False
2779,497,False
2780,500,False
2781,494,False
2782,500,False
2783,507,False
2784,477,False
2785,497,False
2786,492,False
2787,418,False
2788,491,False
2789,510,False
2790,507,False
2791,486,False
2792,507,False
2793,493,False
2794,458,False
2795,502,False
2796,503,False
2797,507,False
2798,494,False
2799,497,False
2800,487,False
2801,510,False
2802,498,False
2803,501,False
2804,509,False
2805,491,False
2806,504,False
2807,506,False
2808,505,False
2809,485,False
2810,478,False
2811,475,False
2812,427,False
2813,505,False
2814,481,False
2815,504,False
2816,486,False
2817,502,False
2818,477,False
2819,506,False
2820,502,False
2821,493,False
2822,486,False
2823,508,False
2824,509,False
2825,464,False
2826,507,False
2827,469,False
2828,503,False
2829,503,False
2830,496,False
2831,459,False
2832,505,False
2833,505,False
2834,510,False
2835,505,False
2836,503,False
2837,477,False
2838,491,False
2839,503,False
2840,506,False
2841,499,False
2842,470,False
2843,497,False
2844,502,False
2845,480,False
2846,501,False
2847,506,False
2848,453,False
2849,490,False
2850,463,False
2851,474,False
2852,500,False
2853,506,False
2854,498,False
2855,482,False
2856,506,False
2857,503,False
2858,508,False
2859,497,False
2860,463,False
2861,498,False
2862,492,False
2863,457,False
2864,508,False
2865,494,False
2866,481,False
2867,503,False
2868,504,False
2869,503,False
2870,504,False
2871,498,False
2872,502,False
2873,507,False
2874,510,False
2875,502,False
2876,498,False
2877,494,False
2878,507,False
2879,508,False
2880,507,False
2881,497,False
2882,507,False
2883,507,False
2884,507,False
2885,506,False
2886,505,False
2887,507,False
2888,499,False
2889,505,False
2890,495,False
2891,461,False
2892,493,False
2893,508,False
2894,508,False
2895,500,False
2896,451,False
2897,484,False
2898,501,False
2899,499,False
2900,493,False
2901,505,False
2902,500,False
2903,489,False
2904,474,False
2905,476,False
2906,510,False
2907,507,False
2908,484,False
2909,453,False
2910,503,False
2911,503,False
2912,492,False
2913,435,False
2914,500,False
2915,508,False
2916,501,False
2917,505,False
2918,469,False
2919,506,False
2920,480,False
2921,507,False
2922,509,False
2923,509,False
2924,490,False
2925,506,False
2926,500,False
2927,508,False
2928,486,False
2929,496,False
2930,509,False
2931,505,False
2932,463,False
2933,497,False
2934,509,False
2935,505,False
2936,505,False
2937,506,False
2938,467,False
2939,497,False
2940,506,False
2941,491,False
2942,498,False
2943,469,False
2944,503,False
2945,499,False
2946,508,False
2947,498,False
2948,469,False
2949,467,False
2950,497,False
2951,445,False
2952,508,False
2953,453,False
2954,504,False
2955,455,False
2956,469,False
2957,499,False
2958,506,False
2959,510,False
2960,487,False
2961,508,False
2962,502,False
2963,506,False
2964,497,False
2965,504,False
2966,477,False
2967,498,False
2968,494,False
2969,508,False
2970,486,False
2971,506,False
2972,509,False
2973,494,False
2974,499,False
2975,423,False
2976,507,False
2977,470,False
2978,507,False
2979,502,False
2980,472,False
2981,507,False
2982,495,False
2983,497,False
2984,505,False
2985,508,False
2986,476,False
2987,498,False
2988,507,False
2989,501,False
2990,509,False
2991,503,False
2992,509,False
2993,490,False
2994,504,False
2995,505,False
2996,495,False
2997,495,False
2998,505,False
2999,501,False
3000,506,False
3001,442,False
3002,500,False
3003,476,False
3004,504,False
3005,507,False
3006,506,False
3007,503,False
3008,493,False
3009,508,False
3010,502,False
3011,500,False
3012,493,False
3013,507,False
3014,495,False
3015,489,False
3016,498,False
3017,501,False
3018,483,False
3019,501,False
3020,505,False
3021,500,False
3022,495,False
3023,481,False
3024,489,False
3025,508,False
3026,506,False
3027,489,False
3028,504,False
3029,497,False
3030,482,False
3031,501,False
3032,506,False
3033,492,False
3034,421,False
3035,495,False
3036,504,False
3037,506,False
3038,506,False
3039,502,False
3040,457,False
3041,499,False
3042,509,False
3043,503,False
3044,485,False
3045,494,False
3046,491,False
3047,483,False
3048,496,False
3049,506,False
3050,502,False
3051,498,False
3052,505,False
3053,506,False
3054,508,False
3055,500,False
3056,438,False
3057,503,False
3058,504,False
3059,359,False
3060,507,False
3061,504,False
3062,508,False
3063,478,False
3064,507,False
3065,509,False
3066,503,False
3067,509,False
3068,505,False
3069,503,False
3070,493,False
3071,502,False
3072,500,False
3073,502,False
3074,507,False
3075,492,False
3076,506,False
3077,506,False
3078,504,False
3079,505,False
3080,470,False
3081,503,False
3082,503,False
3083,507,False
3084,494,False
3085,494,False
3086,400,False
3087,504,False
3088,506,False
3089,505,False
3090,506,False
3091,501,False
3092,503,False
3093,505,False
3094,496,False
3095,465,False
3096,488,False
3097,494,False
3098,425,False
3099,446,False
3100,508,False
3101,493,False
3102,411,False
3103,509,False
3104,491,False
3105,506,False
3106,490,False
3107,504,False
3108,477,False
3109,440,False
3110,479,False
3111,509,False
3112,505,False
3113,499,False
3114,498,False
3115,474,False
3116,493,False
3117,481,False
3118,507,False
3119,505,False
3120,500,False
3121,509,False
3122,503,False
3123,498,False
3124,483,False
3125,508,False
3126,504,False
3127,507,False
3128,508,False
3129,504,False
3130,503,False
3131,496,False
3132,505,False
3133,504,False
3134,492,False
3135,490,False
3136,506,False
3137,455,False
3138,444,False
3139,474,False
3140,485,False
3141,505,False
3142,503,False
3143,497,False
3144,481,False
3145,465,False
3146,503,False
3147,436,False
3148,509,False
3149,501,False
3150,508,False
3151,509,False
3152,506,False
3153,496,False
3154,506,False
3155,479,False
3156,436,False
3157,507,False
3158,499,False
3159,500,False
3160,507,False
3161,503,False
3162,507,False
3163,501,False
3164,471,False
3165,505,False
3166,498,False
3167,470,False
3168,498,False
3169,496,False
3170,502,False
3171,504,False
3172,505,False
3173,507,False
3174,506,False
3175,489,False
3176,508,False
3177,501,False
3178,507,False
3179,449,False
3180,507,False
3181,509,False
3182,491,False
3183,435,False
3184,487,False
3185,506,False
3186,502,False
3187,484,False
3188,465,False
3189,503,False
3190,494,False
3191,508,False
3192,506,False
3193,498,False
3194,501,False
3195,501,False
3196,508,False
3197,492,False
3198,504,False
3199,487,False
3200,504,False
3201,500,False
3202,450,False
3203,509,False
3204,472,False
3205,505,False
3206,505,False
3207,489,False
3208,507,False
3209,505,False
3210,505,False
3211,504,False
3212,504,False
3213,467,False
3214,510,False
3215,505,False
3216,500,False
3217,466,False
3218,507,False
3219,495,False
3220,504,False
3221,500,False
3222,505,False
3223,507,False
3224,508,False
3225,477,False
3226,507,False
3227,501,False
3228,498,False
3229,459,False
3230,451,False
3231,467,False
3232,508,False
3233,495,False
3234,484,False
3235,508,False
3236,472,False
3237,504,False
3238,507,False
3239,386,False
3240,509,False
3241,502,False
3242,500,False
3243,500,False
3244,505,False
3245,505,False
3246,496,False
3247,496,False
3248,509,False
3249,506,False
3250,493,False
3251,506,False
3252,507,False
3253,466,False
3254,490,False
3255,484,False
3256,501,False
3257,491,False
3258,507,False
3259,504,False
3260,507,False
3261,484,False
3262,429,False
3263,498,False
3264,504,False
3265,463,False
3266,506,False
3267,507,False
3268,506,False
3269,506,False
3270,484,False
3271,502,False
3272,499,False
3273,505,False
3274,503,False
3275,503,False
3276,508,False
3277,488,False
3278,488,False
3279,468,False
3280,508,False
3281,509,False
3282,490,False
3283,503,False
3284,503,False
3285,502,False
3286,470,False
3287,509,False
3288,478,False
3289,481,False
3290,436,False
3291,449,False
3292,453,False
3293,483,False
3294,426,False
3295,495,False
3296,457,False
3297,503,False
3298,487,False
3299,482,False
3300,475,False
3301,504,False
3302,508,False
3303,407,False
3304,505,False
3305,505,False
3306,501,False
3307,502,False
3308,505,False
3309,508,False
3310,491,False
3311,505,False
3312,508,False
3313,476,False
3314,506,False
3315,503,False
3316,503,False
3317,504,False
3318,505,False
3319,489,False
3320,507,False
3321,421,False
3322,495,False
3323,505,False
3324,493,False
3325,504,False
3326,420,False
3327,486,False
3328,470,False
3329,468,False
3330,488,False
3331,454,False
3332,451,False
3333,454,False
3334,506,False
3335,504,False
3336,505,False
3337,505,False
3338,506,False
3339,499,False
3340,508,False
3341,504,False
3342,508,False
3343,509,False
3344,509,False
3345,500,False
3346,508,False
3347,502,False
3348,495,False
3349,449,False
3350,482,False
3351,501,False
3352,466,False
3353,505,False
3354,504,False
3355,503,False
3356,507,False
3357,508,False
3358,504,False
3359,502,False
3360,503,False
3361,507,False
3362,483,False
3363,481,False
3364,490,False
3365,505,False
3366,503,False
3367,482,False
3368,508,False
3369,504,False
3370,495,False
3371,501,False
3372,500,False
3373,410,False
3374,510,False
3375,504,False
3376,507,False
3377,506,False
3378,501,False
3379,507,False
3380,481,False
3381,506,False
3382,506,False
3383,478,False
3384,497,False
3385,499,False
3386,492,False
3387,509,False
3388,508,False
3389,450,False
3390,420,False
3391,454,False
3392,499,False
3393,507,False
3394,508,False
3395,483,False
3396,494,False
3397,494,False
3398,503,False
3399,507,False
3400,449,False
3401,507,False
3402,507,False
3403,509,False
3404,484,False
3405,440,False
3406,446,False
3407,500,False
3408,500,False
3409,500,False
3410,502,False
3411,502,False
3412,509,False
3413,459,False
3414,402,False
3415,480,False
3416,504,False
3417,509,False
3418,501,False
3419,468,False
3420,508,False
3421,482,False
3422,506,False
3423,502,False
3424,506,False
3425,507,False
3426,506,False
3427,506,False
3428,430,False
3429,472,False
3430,486,False
3431,504,False
3432,494,False
3433,477,False
3434,496,False
3435,505,False
3436,504,False
3437,508,False
3438,477,False
3439,500,False
3440,457,False
3441,503,False
3442,506,False
3443,508,False
3444,492,False
3445,508,False
3446,483,False
3447,470,False
3448,507,False
3449,496,False
3450,505,False
3451,507,False
3452,505,False
3453,507,False
3454,491,False
3455,500,False
3456,501,False
3457,507,False
3458,487,False
3459,504,False
3460,507,False
3461,501,False
3462,472,False
3463,479,False
3464,505,False
3465,508,False
3466,440,False
3467,506,False
3468,506,False
3469,506,False
3470,504,False
3471,429,False
3472,498,False
3473,504,False
3474,502,False
3475,508,False
3476,461,False
3477,503,False
3478,507,False
3479,507,False
3480,504,False
3481,505,False
3482,472,False
3483,484,False
3484,492,False
3485,507,False
3486,509,False
3487,503,False
3488,471,False
3489,508,False
3490,474,False
3491,479,False
3492,507,False
3493,488,False
3494,499,False
3495,501,False
3496,503,False
3497,506,False
3498,509,False
3499,477,False
3500,506,False
3501,462,False
3502,479,False
3503,507,False
3504,476,False
3505,470,False
3506,475,False
3507,406,False
3508,502,False
3509,506,False
3510,506,False
3511,492,False
3512,435,False
3513,507,False
3514,499,False
3515,497,False
3516,485,False
3517,503,False
3518,498,False
3519,486,False
3520,504,False
3521,469,False
3522,506,False
3523,507,False
3524,506,False
3525,504,False
3526,501,False
3527,508,False
3528,482,False
3529,482,False
3530,492,False
3531,499,False
3532,496,False
3533,474,False
3534,477,False
3535,508,False
3536,509,False
3537,507,False
3538,492,False
3539,507,False
3540,500,False
3541,506,False
3542,505,False
3543,505,False
3544,457,False
3545,502,False
3546,507,False
3547,504,False
3548,499,False
3549,480,False
3550,441,False
3551,503,False
3552,506,False
3553,495,False
3554,505,False
3555,508,False
3556,506,False
3557,497,False
3558,483,False
3559,457,False
3560,504,False
3561,507,False
3562,487,False
3563,492,False
3564,498,False
3565,506,False
3566,496,False
3567,508,False
3568,507,False
3569,504,False
3570,506,False
3571,504,False
3572,478,False
3573,437,False
3574,503,False
3575,505,False
3576,441,False
3577,490,False
3578,493,False
3579,504,False
3580,476,False
3581,509,False
3582,473,False
3583,499,False
3584,505,False
3585,508,False
3586,498,False
3587,508,False
3588,504,False
3589,506,False
3590,504,False
3591,502,False
3592,503,False
3593,507,False
3594,499,False
3595,497,False
3596,500,False
3597,496,False
3598,492,False
3599,508,False
3600,421,False
3601,491,False
3602,506,False
3603,500,False
3604,496,False
3605,505,False
3606,480,False
3607,503,False
3608,505,False
3609,505,False
3610,500,False
3611,476,False
3612,496,False
3613,483,False
3614,427,False
3615,499,False
3616,490,False
3617,488,False
3618,482,False
3619,505,False
3620,503,False
3621,509,False
3622,492,False
3623,482,False
3624,493,False
3625,482,False
3626,509,False
3627,503,False
3628,504,False
3629,499,False
3630,463,False
3631,485,False
3632,507,False
3633,503,False
3634,475,False
3635,503,False
3636,506,False
3637,496,False
3638,498,False
3639,496,False
3640,504,False
3641,462,False
3642,508,False
3643,471,False
3644,484,False
3645,509,False
3646,500,False
3647,507,False
3648,442,False
3649,505,False
3650,501,False
3651,508,False
3652,478,False
3653,507,False
3654,504,False
3655,487,False
3656,506,False
3657,504,False
3658,503,False
3659,505,False
3660,463,False
3661,482,False
3662,500,False
3663,498,False
3664,483,False
3665,506,False
3666,498,False
3667,483,False
3668,506,False
3669,505,False
3670,502,False
3671,493,False
3672,484,False
3673,472,False
3674,501,False
3675,502,False
3676,501,False
3677,507,False
3678,494,False
3679,509,False
3680,484,False
3681,503,False
3682,505,False
3683,497,False
3684,498,False
3685,507,False
3686,500,False
3687,486,False
3688,492,False
3689,488,False
3690,508,False
3691,430,False
3692,498,False
3693,508,False
3694,507,False
3695,507,False
3696,502,False
3697,483,False
3698,506,False
3699,455,False
3700,472,False
3701,504,False
3702,492,False
3703,509,False
3704,456,False
3705,504,False
3706,494,False
3707,508,False
3708,505,False
3709,508,False
3710,507,False
3711,503,False
3712,498,False
3713,506,False
3714,501,False
3715,468,False
3716,508,False
3717,505,False
3718,500,False
3719,497,False
3720,510,False
3721,504,False
3722,481,False
3723,498,False
3724,509,False
3725,505,False
3726,508,False
3727,500,False
3728,410,False
3729,506,False
3730,485,False
3731,504,False
3732,504,False
3733,503,False
3734,508,False
3735,503,False
3736,509,False
3737,458,False
3738,508,False
3739,504,False
3740,453,False
3741,496,False
3742,509,False
3743,507,False
3744,502,False
3745,430,False
3746,503,False
3747,503,False
3748,504,False
3749,508,False
3750,488,False
3751,499,False
3752,497,False
3753,493,False
3754,508,False
3755,496,False
3756,498,False
3757,410,False
3758,504,False
3759,415,False
3760,502,False
3761,508,False
3762,459,False
3763,504,False
3764,507,False
3765,501,False
3766,487,False
3767,489,False
3768,492,False
3769,496,False
3770,467,False
3771,500,False
3772,503,False
3773,506,False
3774,510,False
3775,508,False
3776,500,False
3777,498,False
3778,367,False
3779,448,False
3780,506,False
3781,504,False
3782,505,False
3783,502,False
3784,469,False
3785,464,False
3786,506,False
3787,504,False
3788,460,False
3789,472,False
3790,507,False
3791,499,False
3792,493,False
3793,507,False
3794,504,False
3795,481,False
3796,493,False
3797,506,False
3798,494,False
3799,474,False
3800,501,False
3801,509,False
3802,491,False
3803,506,False
3804,498,False
3805,480,False
3806,501,False
3807,498,False
3808,483,False
3809,503,False
3810,492,False
3811,469,False
3812,507,False
3813,417,False
3814,507,False
3815,491,False
3816,508,False
3817,498,False
3818,497,False
3819,505,False
3820,472,False
3821,510,False
3822,507,False
3823,485,False
3824,421,False
3825,472,False
3826,482,False
3827,503,False
3828,495,False
3829,503,False
3830,496,False
3831,494,False
3832,509,False
3833,455,False
3834,501,False
3835,461,False
3836,506,False
3837,502,False
3838,505,False
3839,507,False
3840,508,False
3841,504,False
3842,484,False
3843,504,False
3844,506,False
3845,432,False
3846,493,False
3847,472,False
3848,439,False
3849,493,False
3850,451,False
3851,502,False
3852,504,False
3853,507,False
3854,505,False
3855,506,False
3856,468,False
3857,490,False
3858,505,False
3859,485,False
3860,500,False
3861,434,False
3862,437,False
3863,507,False
3864,508,False
3865,505,False
3866,506,False
3867,500,False
3868,507,False
3869,503,False
3870,499,False
3871,506,False
3872,490,False
3873,506,False
3874,457,False
3875,474,False
3876,498,False
3877,454,False
3878,510,False
3879,490,False
3880,498,False
3881,503,False
3882,499,False
3883,507,False
3884,499,False
3885,508,False
3886,478,False
3887,498,False
3888,468,False
3889,508,False
3890,503,False
3891,508,False
3892,497,False
3893,468,False
3894,506,False
3895,499,False
3896,501,False
3897,507,False
3898,503,False
3899,507,False
3900,507,False
3901,499,False
3902,499,False
3903,509,False
3904,501,False
3905,475,False
3906,508,False
3907,505,False
3908,475,False
3909,507,False
3910,444,False
3911,490,False
3912,499,False
3913,498,False
3914,497,False
3915,496,False
3916,505,False
3917,507,False
3918,488,False
3919,507,False
3920,509,False
3921,496,False
3922,504,False
3923,507,False
3924,506,False
3925,492,False
3926,502,False
3927,496,False
3928,506,False
3929,494,False
3930,509,False
3931,495,False
3932,505,False
3933,497,False
3934,505,False
3935,508,False
3936,485,False
3937,505,False
3938,500,False
3939,432,False
3940,463,False
3941,498,False
3942,505,False
3943,498,False
3944,504,False
3945,504,False
3946,494,False
3947,472,False
3948,462,False
3949,508,False
3950,503,False
3951,476,False
3952,489,False
3953,505,False
3954,508,False
3955,495,False
3956,507,False
3957,475,False
3958,492,False
3959,507,False
3960,507,False
3961,490,False
3962,508,False
3963,478,False
3964,489,False
3965,501,False
3966,507,False
3967,508,False
3968,508,False
3969,502,False
3970,505,False
3971,482,False
3972,482,False
3973,459,False
3974,507,False
3975,507,False
3976,495,False
3977,493,False
3978,491,False
3979,502,False
3980,503,False
3981,504,False
3982,501,False
3983,494,False
3984,507,False
3985,506,False
3986,499,False
3987,508,False
3988,482,False
3989,447,False
3990,508,False
3991,505,False
3992,506,False
3993,506,False
3994,487,False
3995,503,False
3996,507,False
3997,507,False
3998,485,False
3999,490,False
4000,490,False
4001,493,False
4002,508,False
4003,500,False
4004,503,False
4005,478,False
4006,499,False
4007,499,False
4008,508,False
4009,499,False
4010,507,False
4011,503,False
4012,427,False
4013,507,False
4014,506,False
4015,506,False
4016,507,False
4017,497,False
4018,499,False
4019,416,False
4020,499,False
4021,499,False
4022,508,False
4023,501,False
4024,498,False
4025,471,False
4026,501,False
4027,475,False
4028,506,False
4029,476,False
4030,439,False
4031,505,False
4032,511,False
4033,502,False
4034,508,False
4035,510,False
4036,506,False
4037,501,False
4038,451,False
4039,500,False
4040,494,False
4041,451,False
4042,494,False
4043,426,False
4044,503,False
4045,482,False
4046,509,False
4047,506,False
4048,508,False
4049,481,False
4050,508,False
4051,495,False
4052,506,False
4053,478,False
4054,508,False
4055,506,False
4056,508,False
4057,471,False
4058,500,False
4059,507,False
4060,503,False
4061,500,False
4062,465,False
4063,502,False
4064,505,False
4065,492,False
4066,509,False
4067,505,False
4068,501,False
4069,501,False
4070,446,False
4071,474,False
4072,494,False
4073,501,False
4074,485,False
4075,507,False
4076,486,False
4077,501,False
4078,507,False
4079,497,False
4080,501,False
4081,509,False
4082,471,False
4083,493,False
4084,498,False
4085,473,False
4086,508,False
4087,489,False
4088,506,False
4089,490,False
4090,488,False
4091,502,False
4092,501,False
4093,436,False
4094,508,False
4095,496,False
4096,498,False
4097,499,False
4098,499,False
4099,479,False
4100,500,False
4101,492,False
4102,505,False
4103,509,False
4104,500,False
4105,500,False
4106,502,False
4107,507,False
4108,509,False
4109,475,False
4110,507,False
4111,497,False
4112,490,False
4113,506,False
4114,503,False
4115,495,False
4116,496,False
4117,508,False
4118,502,False
4119,505,False
4120,485,False
4121,506,False
4122,497,False
4123,497,False
4124,505,False
4125,497,False
4126,461,False
4127,492,False
4128,503,False
4129,500,False
4130,508,False
4131,506,False
4132,507,False
